13:13:31.470 [main] INFO  o.s.b.t.a.w.s.WebMvcTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.wallet.controller.UserControllerTest], using SpringBootContextLoader
Caused by: org.springframework.jdbc.datasource.init.ScriptStatementFailedException: Failed to execute SQL script statement #1 of URL [file:/D:/bank/target/classes/data.sql]: INSERT INTO acct (id, created_by, created_date, updated_by, updated_date, version, number, code, name, acct_type, currency) VALUES ; nested exception is org.h2.jdbc.JdbcSQLSyntaxErrorException: Table "ACCT" not found; SQL statement:
INSERT INTO acct (id, created_by, created_date, updated_by, updated_date, version, number, code, name, acct_type, currency) VALUES  [42102-200]
	at org.springframework.jdbc.datasource.init.ScriptUtils.executeSqlScript(ScriptUtils.java:282)
	at org.springframework.jdbc.datasource.init.ResourceDatabasePopulator.populate(ResourceDatabasePopulator.java:254)
	at org.springframework.jdbc.datasource.init.DatabasePopulatorUtils.execute(DatabasePopulatorUtils.java:49)
	at org.springframework.boot.jdbc.init.DataSourceScriptDatabaseInitializer.runScripts(DataSourceScriptDatabaseInitializer.java:89)
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.runScripts(AbstractScriptDatabaseInitializer.java:145)
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.applyScripts(AbstractScriptDatabaseInitializer.java:107)
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.applyDataScripts(AbstractScriptDatabaseInitializer.java:101)
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.initializeDatabase(AbstractScriptDatabaseInitializer.java:76)
	at org.springframework.boot.sql.init.AbstractScriptDatabaseInitializer.afterPropertiesSet(AbstractScriptDatabaseInitializer.java:65)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1863)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1800)
	... 18 common frames omitted
Caused by: org.h2.jdbc.JdbcSQLSyntaxErrorException: Table "ACCT" not found; SQL statement:
INSERT INTO acct (id, created_by, created_date, updated_by, updated_date, version, number, code, name, acct_type, currency) VALUES  [42102-200]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:453)
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:429)
	at org.h2.message.DbException.get(DbException.java:205)
	at org.h2.message.DbException.get(DbException.java:181)
	at org.h2.command.Parser.readTableOrView(Parser.java:7628)
	at org.h2.command.Parser.readTableOrView(Parser.java:7599)
	at org.h2.command.Parser.parseInsert(Parser.java:1747)
	at org.h2.command.Parser.parsePrepared(Parser.java:954)
	at org.h2.command.Parser.parse(Parser.java:843)
	at org.h2.command.Parser.parse(Parser.java:815)
	at org.h2.command.Parser.prepareCommand(Parser.java:738)
	at org.h2.engine.Session.prepareLocal(Session.java:657)
	at org.h2.engine.Session.prepareCommand(Session.java:595)
	at org.h2.jdbc.JdbcConnection.prepareCommand(JdbcConnection.java:1235)
	at org.h2.jdbc.JdbcStatement.executeInternal(JdbcStatement.java:212)
	at org.h2.jdbc.JdbcStatement.execute(JdbcStatement.java:201)
	at com.zaxxer.hikari.pool.ProxyStatement.execute(ProxyStatement.java:94)
	at com.zaxxer.hikari.pool.HikariProxyStatement.execute(HikariProxyStatement.java)
	at org.springframework.jdbc.datasource.init.ScriptUtils.executeSqlScript(ScriptUtils.java:261)
	... 28 common frames omitted
22:34:48.056 [main] INFO  c.w.config.WalletServiceApplication - Starting WalletServiceApplication using Java 16.0.2 on DESKTOP-Q9BB2S8 with PID 13784 (D:\bank\target\classes started by Dell in D:\bank)
22:34:48.066 [main] INFO  c.w.config.WalletServiceApplication - No active profile set, falling back to default profiles: default
22:34:48.085 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
22:34:49.604 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22:34:49.707 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 84 ms. Found 3 JPA repository interfaces.
22:34:50.623 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheConfig' of type [com.wallet.config.CacheConfig$$EnhancerBySpringCGLIB$$6c18c64f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
22:34:51.224 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
22:34:51.241 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
22:34:51.241 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22:34:51.241 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.53]
22:34:51.475 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22:34:51.476 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3296 ms
22:34:51.550 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
22:34:51.827 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
22:34:51.839 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
22:34:52.046 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22:34:52.154 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.32.Final
22:34:52.382 [main] WARN  org.hibernate.orm.deprecation - HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
22:34:52.397 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
22:34:52.587 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
22:34:53.224 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
22:34:53.235 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
22:34:53.431 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
22:34:53.444 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
22:34:53.454 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserAccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
22:34:53.462 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.AccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
22:34:53.469 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts2] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
22:34:54.139 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22:34:54.160 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
22:34:55.325 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
22:34:56.138 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
22:34:56.216 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
22:34:56.218 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
22:34:56.248 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
22:34:56.268 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
22:34:56.492 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: userAccountsUsingGET_1
22:34:56.547 [main] INFO  c.w.config.WalletServiceApplication - Started WalletServiceApplication in 9.229 seconds (JVM running for 10.36)
22:45:21.279 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
22:45:21.279 [main] INFO  c.w.config.WalletServiceApplication - Starting WalletServiceApplication using Java 16.0.2 on DESKTOP-Q9BB2S8 with PID 19940 (D:\bank\target\classes started by Dell in D:\bank)
22:45:21.285 [main] INFO  c.w.config.WalletServiceApplication - No active profile set, falling back to default profiles: default
22:45:23.008 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22:45:23.113 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 89 ms. Found 3 JPA repository interfaces.
22:45:24.361 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheConfig' of type [com.wallet.config.CacheConfig$$EnhancerBySpringCGLIB$$9905cb2a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
22:45:25.388 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
22:45:25.416 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
22:45:25.417 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22:45:25.417 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.53]
22:45:25.759 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22:45:25.760 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4363 ms
22:45:25.858 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
22:45:26.230 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
22:45:26.244 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
22:45:26.437 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'dataSourceScriptDatabaseInitializer' defined in class path resource [org/springframework/boot/autoconfigure/sql/init/DataSourceInitializationConfiguration.class]: Invocation of init method failed; nested exception is org.springframework.jdbc.datasource.init.ScriptStatementFailedException: Failed to execute SQL script statement #7 of URL [file:/D:/bank/target/classes/data.sql]: CREATE TABLE user_acct ( id BIGINT NOT NULL, created_by BIGINT, created_date TIMESTAMP, updated_by BIGINT, updated_date TIMESTAMP, version INTEGER DEFAULT 0, user_id BIGINT NOT NULL, acct_id BIGINT NOT NULL, available_DECIMAL(19, 2), total_balance DECIMAL(19, 2) ); nested exception is org.h2.jdbc.JdbcSQLNonTransientException: Unknown data type: ; SQL statement:
CREATE TABLE user_acct ( id BIGINT NOT NULL, created_by BIGINT, created_date TIMESTAMP, updated_by BIGINT, updated_date TIMESTAMP, version INTEGER DEFAULT 0, user_id BIGINT NOT NULL, acct_id BIGINT NOT NULL, available_DECIMAL(19, 2), total_balance DECIMAL(19, 2) ) [50004-200]
22:45:26.438 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
22:45:26.445 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
22:45:26.453 [main] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
22:45:26.473 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
22:45:26.508 [main] ERROR o.s.boot.SpringApplication - Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'dataSourceScriptDatabaseInitializer' defined in class path resource [org/springframework/boot/autoconfigure/sql/init/DataSourceInitializationConfiguration.class]: Invocation of init method failed; nested exception is org.springframework.jdbc.datasource.init.ScriptStatementFailedException: Failed to execute SQL script statement #7 of URL [file:/D:/bank/target/classes/data.sql]: CREATE TABLE user_acct ( id BIGINT NOT NULL, created_by BIGINT, created_date TIMESTAMP, updated_by BIGINT, updated_date TIMESTAMP, version INTEGER DEFAULT 0, user_id BIGINT NOT NULL, acct_id BIGINT NOT NULL, available_DECIMAL(19, 2), total_balance DECIMAL(19, 2) ); nested exception is org.h2.jdbc.JdbcSQLNonTransientException: Unknown data type: ; SQL statement:
CREATE TABLE user_acct ( id BIGINT NOT NULL, created_by BIGINT, created_date TIMESTAMP, updated_by BIGINT, updated_date TIMESTAMP, version INTEGER DEFAULT 0, user_id BIGINT NOT NULL, acct_id BIGINT NOT NULL, available_DECIMAL(19, 2), total_balance DECIMAL(19, 2) ) [50004-200]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1804)
